timeSince10,Aneurin Bevan,Ayrshire and Arran,Barking and Dagenham,Barnet,Bath and North East Somerset,Bexley,Birmingham,Blaenau Gwent,Bolton,Borders,"Bournemouth, Christchurch and Poole",Bradford,Brent,Brighton and Hove,"Bristol, City of",Bromley,Buckinghamshire,Bury,Caerphilly,Cambridgeshire,Camden,Cardiff,Cardiff and Vale,Central Bedfordshire,Cheshire East,Cheshire West and Chester,Cornwall and Isles of Scilly,County Durham,Coventry,Croydon,Cumbria,Cwm Taf,Derby,Derbyshire,Devon,Dorset,Dudley,Dumfries and Galloway,Ealing,East Riding of Yorkshire,Enfield,Essex,Fife,Forth Valley,Gloucestershire,Grampian,Greater Glasgow and Clyde,Greenwich,Hackney and City of London,Hammersmith and Fulham,Hampshire,Haringey,Harrow,Havering,Hertfordshire,Hillingdon,Hounslow,Hywel Dda,Islington,Kensington and Chelsea,Kent,Kingston upon Thames,Kirklees,Lambeth,Lanarkshire,Lancashire,Leeds,Leicester,Leicestershire,Lewisham,Lincolnshire,Liverpool,Lothian,Manchester,Medway,Merton,Milton Keynes,Monmouthshire,Neath Port Talbot,Newcastle upon Tyne,Newham,Newport,Norfolk,North Tyneside,North Yorkshire,Northamptonshire,Nottingham,Nottinghamshire,Oldham,Oxfordshire,Plymouth,Portsmouth,Redbridge,Richmond upon Thames,Rochdale,Salford,Sandwell,Sheffield,Shetland,Slough,Somerset,South Gloucestershire,Southampton,Southwark,Staffordshire,Stockport,Stockton-on-Tees,Suffolk,Sunderland,Surrey,Sutton,Swansea,Swansea Bay,Tameside,Tayside,Torbay,Tower Hamlets,Trafford,Walsall,Waltham Forest,Wandsworth,Warwickshire,West Sussex,Westminster,Wiltshire,Windsor and Maidenhead,Wokingham,Wolverhampton,Worcestershire
0 days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 days,,4.0,4.0,9.0,,3.0,5.0,,,,,,6.0,1.0,0.0,12.0,2.0,,3.0,0.0,6.0,1.0,,,,,,,,17.0,12.0,,-2.0,1.0,0.0,,0.0,3.0,2.0,,3.0,6.0,1.0,3.0,1.0,-2.0,10.0,5.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,3.0,3.0,,0.0,2.0,0.0,0.0,,1.0,4.0,0.0,-5.0,,3.0,6.0,,1.0,9.0,4.0,,1.0,,,0.0,6.0,6.0,3.0,0.0,,2.0,0.0,2.0,-1.0,2.0,-1.0,,,0.0,0.0,,,,-1.0,0.0,1.0,,0.0,,15.0,4.0,0.0,,0.0,,-1.0,-1.0,8.0,,2.0,4.0,,11.0,2.0,2.0,3.0,3.0,0.0,0.0,11.0,0.0,0.0,,7.0,
2 days,69.0,9.0,4.0,11.0,,8.0,10.0,,,,,,6.0,1.0,0.0,21.0,-1.0,,4.0,2.0,9.0,,23.0,,,,,,,17.0,16.0,,-2.0,,1.0,,,,0.0,,3.0,7.0,4.0,5.0,4.0,1.0,18.0,6.0,9.0,4.0,7.0,6.0,3.0,,3.0,8.0,12.0,2.0,18.0,2.0,0.0,,,1.0,5.0,9.0,-8.0,,3.0,7.0,,2.0,14.0,7.0,,22.0,,,0.0,6.0,15.0,,,,2.0,3.0,2.0,14.0,2.0,2.0,,,,,,,,2.0,4.0,5.0,,,,17.0,4.0,,,,,7.0,1.0,7.0,8.0,2.0,6.0,,13.0,1.0,3.0,3.0,4.0,,,22.0,,,,11.0,
3 days,109.0,13.0,,11.0,,8.0,19.0,,,,,,10.0,,,29.0,10.0,,,3.0,9.0,,36.0,,,,,,,,16.0,,,16.0,1.0,,13.0,,3.0,,,13.0,,11.0,4.0,1.0,23.0,6.0,11.0,6.0,28.0,18.0,28.0,21.0,5.0,16.0,17.0,4.0,24.0,8.0,1.0,9.0,,18.0,9.0,9.0,-7.0,,,11.0,,2.0,17.0,7.0,,27.0,,,0.0,,15.0,,23.0,,,4.0,2.0,15.0,,1.0,,,27.0,13.0,,,,,0.0,5.0,,5.0,,20.0,,16.0,,5.0,,9.0,3.0,8.0,14.0,,9.0,,21.0,1.0,5.0,,42.0,18.0,11.0,24.0,11.0,0.0,,17.0,
4 days,,,,10.0,,,19.0,,,,,,31.0,6.0,11.0,29.0,14.0,,,3.0,7.0,15.0,,,,,,,,52.0,,,12.0,29.0,1.0,,,,24.0,,41.0,17.0,,15.0,,15.0,28.0,20.0,18.0,9.0,40.0,21.0,44.0,,5.0,16.0,17.0,,24.0,14.0,7.0,,,36.0,17.0,,-4.0,,29.0,28.0,,,18.0,,,27.0,,,,21.0,,17.0,,,9.0,4.0,,15.0,11.0,3.0,,,,,,,,23.0,5.0,,,,,45.0,27.0,,,,,14.0,3.0,,,9.0,13.0,,21.0,,5.0,36.0,58.0,,,45.0,,,,17.0,
5 days,,,,13.0,,25.0,,,,,,,52.0,,,,26.0,,12.0,,17.0,,,,,,,,,,57.0,,,29.0,2.0,,,,35.0,,,17.0,,18.0,18.0,13.0,36.0,20.0,21.0,9.0,42.0,21.0,44.0,,7.0,,,,,27.0,10.0,,,56.0,25.0,29.0,-4.0,,,28.0,,11.0,19.0,17.0,,,,,,,40.0,,,,,,22.0,,,12.0,,,,,,,,27.0,13.0,9.0,,,,57.0,,,,,,23.0,,,,,16.0,,,11.0,,,58.0,,,55.0,,,,,
6 days,,,,14.0,,,76.0,,,,,,52.0,,,56.0,26.0,,,8.0,23.0,,,,,,,,,,,,,,2.0,,,,35.0,,,,,,,7.0,50.0,,21.0,,56.0,,,,8.0,50.0,52.0,,43.0,30.0,14.0,,,56.0,33.0,,,,,,,,22.0,,,44.0,,,4.0,,,,,,,9.0,,46.0,,12.0,,,,,,,,27.0,13.0,,,,,69.0,,,,,,29.0,13.0,5.0,,,20.0,,45.0,,18.0,,,,,65.0,,,,41.0,
7 days,,,,14.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,64.0,3.0,,,,,,,39.0,,,,8.0,70.0,48.0,,32.0,64.0,46.0,91.0,,19.0,,,,,36.0,14.0,,,,33.0,,10.0,,,56.0,,,24.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,13.0,,,,,69.0,,,,,,29.0,,,,,23.0,,,,,,93.0,,,65.0,,,,,
8 days,,,,,,,,,,,,,114.0,,,,31.0,,,,,,,,,,,,,,,,,,8.0,,,,79.0,,,,,,,9.0,89.0,,53.0,,74.0,,,,16.0,,,,,42.0,,,,102.0,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,69.0,13.0,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,
9 days,,,,74.0,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,12.0,109.0,,,,74.0,,,,23.0,,,,,44.0,37.0,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,126.0,,,,,,52.0,,,,,,,,,,,,,,104.0,,,,,
