timeSince10,Aneurin Bevan,Ayrshire and Arran,Barking and Dagenham,Barnet,Barnsley,Bath and North East Somerset,Betsi Cadwaladr,Bexley,Birmingham,Bolton,Borders,"Bournemouth, Christchurch and Poole",Bradford,Brent,Brighton and Hove,"Bristol, City of",Bromley,Buckinghamshire,Bury,Caerphilly,Cambridgeshire,Camden,Cardiff,Cardiff and Vale,Central Bedfordshire,Cheshire East,Cheshire West and Chester,Cornwall and Isles of Scilly,County Durham,Coventry,Croydon,Cumbria,Cwm Taf,Derby,Devon,Dorset,Dudley,Dumfries and Galloway,Ealing,East Riding of Yorkshire,East Sussex,Enfield,Essex,Fife,Forth Valley,Gloucestershire,Grampian,Greater Glasgow and Clyde,Greenwich,Hackney and City of London,Hammersmith and Fulham,Hampshire,Haringey,Harrow,Havering,Hertfordshire,Highland,Hillingdon,Hounslow,Hywel Dda,Islington,Kensington and Chelsea,Kent,Kingston upon Thames,Kirklees,Lambeth,Lanarkshire,Lancashire,Leeds,Leicester,Leicestershire,Lewisham,Lincolnshire,Liverpool,Lothian,Luton,Manchester,Medway,Merton,Milton Keynes,Neath Port Talbot,Newcastle upon Tyne,Newham,Newport,Norfolk,North Tyneside,North Yorkshire,Northamptonshire,Nottingham,Nottinghamshire,Oldham,Oxfordshire,Plymouth,Portsmouth,Powys,Redbridge,Richmond upon Thames,Rochdale,Rotherham,Salford,Sandwell,Shetland,Slough,Somerset,South Gloucestershire,Southampton,Southwark,Staffordshire,Stockport,Stockton-on-Tees,Suffolk,Sunderland,Surrey,Sutton,Swansea,Swansea Bay,Tameside,Tayside,Thurrock,Torbay,Tower Hamlets,Trafford,Wakefield,Walsall,Waltham Forest,Wandsworth,Warwickshire,West Sussex,Westminster,Wiltshire,Windsor and Maidenhead,Wirral,Wokingham,Wolverhampton,Worcestershire
1 days,,16.0,18.0,23.0,15.0,13.0,19.0,17.0,20.0,17.0,12.0,12.0,13.0,20.0,12.0,12.0,23.0,15.0,14.0,14.0,12.0,19.0,14.0,,14.0,18.0,16.0,20.0,11.0,19.0,49.0,34.0,21.0,9.0,12.0,14.0,11.0,16.0,20.0,15.0,21.0,30.0,20.0,13.0,15.0,12.0,9.0,31.0,18.0,13.0,21.0,13.0,16.0,14.0,14.0,13.0,13.0,16.0,15.0,,11.0,15.0,11.0,14.0,16.0,26.0,20.0,15.0,14.0,19.0,17.0,17.0,20.0,12.0,20.0,19.0,18.0,11.0,13.0,17.0,11.0,19.0,23.0,24.0,11.0,18.0,13.0,12.0,14.0,13.0,14.0,21.0,11.0,25.0,11.0,18.0,12.0,15.0,16.0,23.0,20.0,11.0,13.0,13.0,12.0,11.0,28.0,18.0,13.0,12.0,13.0,11.0,15.0,10.0,22.0,,14.0,15.0,15.0,17.0,23.0,14.0,13.0,13.0,17.0,20.0,11.0,16.0,24.0,12.0,13.0,15.0,13.0,18.0,19.0
2 days,145.0,21.0,18.0,25.0,,16.0,22.0,22.0,25.0,18.0,12.0,13.0,14.0,20.0,12.0,12.0,32.0,12.0,15.0,15.0,14.0,22.0,,51.0,19.0,18.0,18.0,25.0,14.0,24.0,49.0,38.0,23.0,9.0,13.0,15.0,19.0,18.0,18.0,16.0,,30.0,21.0,16.0,17.0,15.0,12.0,39.0,19.0,20.0,23.0,20.0,17.0,15.0,30.0,16.0,22.0,21.0,24.0,14.0,29.0,15.0,11.0,22.0,17.0,26.0,21.0,24.0,11.0,22.0,17.0,18.0,24.0,13.0,25.0,,21.0,15.0,34.0,25.0,11.0,19.0,32.0,,24.0,18.0,13.0,15.0,14.0,28.0,14.0,24.0,11.0,25.0,14.0,42.0,22.0,19.0,,25.0,31.0,15.0,17.0,15.0,14.0,24.0,30.0,18.0,24.0,12.0,15.0,13.0,23.0,12.0,21.0,41.0,14.0,17.0,,17.0,25.0,13.0,,14.0,17.0,21.0,17.0,27.0,35.0,20.0,13.0,,13.0,22.0,28.0
3 days,185.0,25.0,30.0,25.0,,17.0,,22.0,34.0,19.0,15.0,14.0,,24.0,17.0,20.0,40.0,23.0,17.0,,15.0,22.0,,64.0,22.0,25.0,,30.0,18.0,,81.0,38.0,42.0,18.0,13.0,,24.0,26.0,21.0,16.0,,54.0,27.0,19.0,23.0,15.0,12.0,44.0,19.0,22.0,25.0,41.0,29.0,40.0,35.0,18.0,,29.0,29.0,16.0,35.0,21.0,12.0,23.0,,43.0,25.0,24.0,12.0,24.0,29.0,22.0,,13.0,28.0,,21.0,19.0,39.0,,11.0,28.0,32.0,,34.0,20.0,16.0,16.0,14.0,29.0,15.0,23.0,16.0,29.0,,45.0,25.0,24.0,,31.0,47.0,11.0,17.0,21.0,17.0,,33.0,35.0,29.0,,18.0,20.0,25.0,14.0,22.0,47.0,21.0,20.0,,,33.0,13.0,,16.0,38.0,59.0,29.0,27.0,37.0,23.0,13.0,,13.0,28.0,38.0
4 days,220.0,34.0,35.0,24.0,,,,37.0,34.0,,,,,45.0,17.0,23.0,40.0,27.0,,,15.0,20.0,28.0,84.0,,,,,,,84.0,57.0,,23.0,13.0,,26.0,31.0,42.0,,,68.0,31.0,25.0,27.0,27.0,26.0,49.0,33.0,29.0,28.0,53.0,32.0,56.0,39.0,18.0,,29.0,29.0,16.0,35.0,27.0,18.0,23.0,,61.0,33.0,30.0,15.0,,43.0,39.0,,18.0,29.0,,28.0,,39.0,,,34.0,51.0,38.0,35.0,,20.0,16.0,22.0,29.0,23.0,25.0,,,,51.0,31.0,,,,,16.0,21.0,,19.0,,58.0,41.0,36.0,,22.0,,30.0,14.0,,47.0,21.0,24.0,,,33.0,19.0,,16.0,50.0,75.0,35.0,28.0,58.0,28.0,13.0,,,28.0,
5 days,248.0,41.0,42.0,27.0,,,,39.0,75.0,,,,,66.0,17.0,28.0,63.0,39.0,,23.0,17.0,30.0,,96.0,,,,,,,85.0,79.0,,23.0,14.0,,40.0,,53.0,,,76.0,31.0,29.0,30.0,29.0,24.0,57.0,33.0,32.0,28.0,55.0,32.0,56.0,44.0,20.0,,50.0,52.0,27.0,48.0,40.0,21.0,36.0,,81.0,41.0,44.0,15.0,,53.0,39.0,,22.0,30.0,,31.0,,56.0,,,42.0,57.0,,42.0,,24.0,20.0,34.0,45.0,28.0,34.0,,,,57.0,36.0,,,,,24.0,21.0,,19.0,,70.0,54.0,42.0,,28.0,,39.0,23.0,,49.0,27.0,27.0,,,51.0,23.0,,28.0,56.0,75.0,52.0,52.0,68.0,34.0,13.0,,,45.0,
6 days,309.0,57.0,45.0,28.0,,,,43.0,91.0,,,,,66.0,25.0,37.0,67.0,39.0,,,20.0,36.0,,125.0,,,,,,,128.0,110.0,,37.0,14.0,,,,53.0,,,84.0,45.0,,40.0,32.0,18.0,71.0,54.0,32.0,45.0,69.0,51.0,89.0,,21.0,,63.0,64.0,38.0,54.0,43.0,25.0,,,81.0,49.0,59.0,20.0,,65.0,60.0,,35.0,33.0,,37.0,,56.0,,15.0,49.0,70.0,,,,30.0,21.0,41.0,60.0,34.0,34.0,,,,,,,,,,24.0,22.0,,,,82.0,76.0,,,,,45.0,24.0,19.0,70.0,32.0,31.0,,,57.0,28.0,,29.0,61.0,107.0,,,78.0,,,,,52.0,
7 days,,,,28.0,,,,47.0,137.0,,,,,108.0,,,76.0,41.0,,,30.0,36.0,,,,,,,,,,129.0,,,15.0,,,,80.0,,,,53.0,,43.0,49.0,19.0,91.0,61.0,52.0,51.0,77.0,57.0,103.0,,32.0,,78.0,73.0,,59.0,49.0,25.0,,,118.0,49.0,71.0,29.0,,,67.0,,41.0,35.0,,41.0,,57.0,,,,76.0,,,,,29.0,49.0,71.0,,34.0,,,,,,,,,,24.0,22.0,,,,82.0,,,,,,45.0,24.0,,,,34.0,,,67.0,31.0,,37.0,,110.0,,,78.0,,,,,69.0,
8 days,,,,81.0,,,,,187.0,,,,,128.0,,,93.0,44.0,,,37.0,51.0,,,,,,,,,,,,,20.0,,,,97.0,,,,67.0,,59.0,,20.0,110.0,67.0,64.0,58.0,87.0,64.0,113.0,,29.0,,85.0,82.0,,66.0,55.0,45.0,,,127.0,58.0,,35.0,,,86.0,,,40.0,,,,84.0,,,,,,,,,37.0,,78.0,,44.0,,,,,,,,,,24.0,,,,,134.0,,,,,,65.0,40.0,,,,38.0,,,70.0,,,43.0,,113.0,,,110.0,,,,,81.0,
9 days,,,,88.0,,,,,,,,,,143.0,,,,45.0,,,,53.0,,,,,,,,,,,,,24.0,,,,106.0,,,,80.0,,,,23.0,130.0,77.0,72.0,70.0,87.0,72.0,134.0,,36.0,,,,,,57.0,48.0,,,134.0,75.0,,42.0,,,97.0,,,44.0,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,24.0,,,,,139.0,,,,,,68.0,,,,,47.0,,,,,,,,155.0,,,117.0,,,,,,
10 days,,,,94.0,,,,,,,,,,170.0,,,,50.0,,,,60.0,,,,,,,,,,,,,25.0,,,,123.0,,,,,,,,24.0,152.0,,74.0,,138.0,,,,50.0,,,,,,57.0,64.0,,,188.0,87.0,,,,,,,,46.0,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,24.0,,,,,154.0,,,,,,69.0,,,,,48.0,,,,,,,,,,,134.0,,,,,,
