Health Board,New cases,Cumulative cases
"
To be confirmed
","
0
","
1
"
"
Resident outside Wales
","
0
","
2
"
"
Swansea Bay
","
7
","
41
"
"
Aneurin Bevan
","
53
","
145
"
"
Betsi Cadwaladr
","
1
","
8
"
"
Cardiff and Vale
","
22
","
51
"
"
Cwm Taf
","
2
","
9
"
"
Hywel Dda
","
3
","
14
"
"
Powys
","
1
","
9
"
"
TOTAL
","
89
","
280
"
